201908, 30142204, 7132, 1:12:860, 3
201909, 30142204, 7132, 1:12:986, 4
201910, 30142204, 7132, 1:14:747, 5
201911, 30142204, 7133, 1:14:062, 1
201912, 30142204, 7133, 1:14:651, 2
201913, 30142204, 7133, 1:14:971, 3
201914, 30142204, 7133, 1:12:702, 4
201915, 30142204, 7133, 1:13:491, 5
201916, 30142204, 7133, 1:13:334, 6
201917, 30142204, 7133, 1:13:679, 7
201918, 30142204, 7133, 1:14:856, 8
201919, 30142204, 7133, 1:14:292, 9
201920, 30142204, 7133, 1:14:320, 1
201921, 30142204, 7134, 1:14:415, 1
201922, 30142204, 7134, 1:13:113, 2
201923, 30142204, 7134, 1:12:919, 3
201924, 30142204, 7134, 1:14:623, 4
201925, 30142204, 7134, 1:13:790, 5
201926, 30142204, 7134, 1:13:170, 6
201927, 30142204, 7135, 1:13:967, 1
201928, 30142204, 7135, 1:13:666, 2
201929, 30142204, 7136, 1:12:344, 1
201930, 30142204, 7136, 1:12:227, 2
201931, 30142204, 7137, 1:14:741, 1
201932, 30142204, 7137, 1:14:080, 2
201933, 30142204, 7137, 1:12:190, 3
201934, 30142204, 7137, 1:12:265, 4
201935, 30142204, 7137, 1:14:576, 5
201936, 30142204, 7137, 1:14:877, 6
201937, 30142204, 7137, 1:13:097, 7
201938, 30142204, 7139, 1:13:834, 1
201939, 30142204, 7139, 1:12:567, 2
201940, 30142204, 7139, 1:12:367, 3
201941, 30142204, 7140, 1:14:744, 1
201942, 30142204, 7140, 1:14:111, 2
201943, 30142204, 7140, 1:12:520, 3
201944, 30142204, 7140, 1:12:609, 4
201945, 30142204, 7140, 1:13:481, 5
201946, 30142204, 7140, 1:12:562, 6
201947, 30142204, 7140, 1:13:704, 7
201948, 30142204, 7140, 1:12:388, 8
201949, 30142204, 7141, 1:14:978, 1
201950, 30142204, 7141, 1:13:087, 2
201951, 30142204, 7141, 1:14:343, 3
201952, 30142204, 7141, 1:14:199, 4
201953, 30142204, 7141, 1:12:700, 5
201954, 30142204, 7141, 1:14:870, 6
201955, 30142205, 7120, 1:22:859, 1
201956, 30142205, 7120, 1:23:704, 2
201957, 30142205, 7120, 1:19:132, 3
201958, 30142205, 7120, 1:19:350, 4
201959, 30142205, 7120, 1:22:835, 5
201960, 30142205, 7120, 1:20:296, 6
201961, 30142205, 7120, 1:21:537, 7
201962, 30142205, 7121, 1:19:244, 1
201963, 30142205, 7122, 1:22:807, 1
201964, 30142205, 7122, 1:22:272, 2
201965, 30142205, 7122, 1:20:575, 3
201966, 30142205, 7122, 1:21:218, 4
201967, 30142205, 7122, 1:21:711, 5
201968, 30142205, 7122, 1:22:436, 6
201969, 30142205, 7122, 1:23:869, 7
201970, 30142205, 7122, 1:22:920, 8
201971, 30142205, 7123, 1:21:967, 1
201972, 30142205, 7123, 1:19:838, 2
201973, 30142205, 7123, 1:21:133, 3
201974, 30142205, 7123, 1:21:569, 4
201975, 30142205, 7123, 1:20:590, 5
201976, 30142205, 7123, 1:21:507, 6
201977, 30142205, 7123, 1:20:319, 7
201978, 30142205, 7124, 1:22:562, 1
201979, 30142205, 7124, 1:21:457, 2
201980, 30142205, 7124, 1:20:345, 3
201981, 30142205, 7125, 1:23:429, 1
201982, 30142205, 7125, 1:22:063, 2
201983, 30142205, 7125, 1:20:392, 3
201984, 30142205, 7125, 1:20:652, 4
201985, 30142205, 7125, 1:23:215, 5
201986, 30142205, 7125, 1:20:360, 6
201987, 30142205, 7125, 1:23:203, 7
201988, 30142205, 7125, 1:22:877, 8
201989, 30142205, 7126, 1:23:611, 1
201990, 30142205, 7126, 1:19:202, 2
201991, 30142205, 7126, 1:23:659, 3
201992, 30142205, 7126, 1:22:829, 4
201993, 30142205, 7126, 1:23:689, 5
201994, 30142205, 7127, 1:19:227, 1
201995, 30142205, 7128, 1:22:073, 1
201996, 30142205, 7128, 1:21:726, 2
201997, 30142205, 7128, 1:23:537, 3
201998, 30142205, 7128, 1:21:020, 4
201999, 30142205, 7129, 1:23:936, 1
202000, 30142205, 7130, 1:23:073, 1
202001, 30142205, 7130, 1:22:895, 2
202002, 30142205, 7130, 1:23:846, 3
202003, 30142205, 7130, 1:21:599, 4
202004, 30142205, 7130, 1:20:796, 5
202005, 30142205, 7130, 1:20:448, 6
202006, 30142205, 7131, 1:19:714, 1
202007, 30142205, 7131, 1:20:756, 2
202008, 30142205, 7132, 1:19:394, 1
202009, 30142205, 7132, 1:23:342, 2
202010, 30142205, 7132, 1:23:257, 3
202011, 30142205, 7132, 1:21:907, 4
202012, 30142205, 7132, 1:22:683, 5
202013, 30142205, 7132, 1:22:834, 6
202014, 30142205, 7132, 1:20:816, 7
202015, 30142205, 7133, 1:22:694, 1
202016, 30142205, 7133, 1:22:350, 2
202017, 30142205, 7133, 1:21:942, 3
202018, 30142205, 7133, 1:21:157, 4
202019, 30142205, 7133, 1:19:982, 5
202020, 30142205, 7135, 1:20:472, 1
202021, 30142205, 7135, 1:20:620, 2
202022, 30142205, 7135, 1:19:391, 3
202023, 30142205, 7135, 1:19:661, 4
202024, 30142205, 7135, 1:19:921, 5
202025, 30142205, 7135, 1:20:813, 6
202026, 30142205, 7135, 1:21:573, 7
202027, 30142205, 7135, 1:23:510, 8
202028, 30142205, 7135, 1:23:670, 9
202029, 30142205, 7135, 1:19:816, 1
202030, 30142205, 7136, 1:22:389, 1
202031, 30142205, 7137, 1:20:334, 1
202032, 30142205, 7137, 1:23:515, 2
202033, 30142205, 7137, 1:22:426, 3
202034, 30142205, 7137, 1:21:813, 4
202035, 30142205, 7137, 1:21:576, 5
202036, 30142205, 7137, 1:23:282, 6
202037, 30142205, 7139, 1:23:341, 1
202038, 30142205, 7139, 1:21:214, 2
202039, 30142205, 7139, 1:19:289, 3
202040, 30142205, 7140, 1:21:331, 1
202041, 30142205, 7140, 1:23:469, 2
202042, 30142205, 7140, 1:20:627, 3
202043, 30142205, 7140, 1:22:665, 4
202044, 30142205, 7140, 1:23:268, 5
202045, 30142205, 7140, 1:23:886, 6
202046, 30142205, 7140, 1:20:953, 7
202047, 30142205, 7141, 1:20:328, 1
202048, 30142205, 7141, 1:20:514, 2
202049, 30142206, 7120, 1:50:061, 1
202050, 30142206, 7120, 1:53:986, 2
202051, 30142206, 7120, 1:50:552, 3
202052, 30142206, 7120, 1:52:946, 4
202053, 30142206, 7120, 1:53:271, 5
202054, 30142206, 7120, 1:53:952, 6
202055, 30142206, 7121, 1:55:270, 1
202056, 30142206, 7121, 1:55:245, 2
202057, 30142206, 7121, 1:50:142, 3
202058, 30142206, 7121, 1:50:439, 4
202059, 30142206, 7121, 1:51:602, 5
202060, 30142206, 7121, 1:53:857, 6
202061, 30142206, 7122, 1:54:613, 1
202062, 30142206, 7122, 1:55:896, 2
202063, 30142206, 7122, 1:51:022, 3
202064, 30142206, 7122, 1:53:241, 4
202065, 30142206, 7122, 1:55:880, 5
202066, 30142206, 7122, 1:55:071, 6
202067, 30142206, 7122, 1:55:650, 7
202068, 30142206, 7122, 1:53:538, 8
202069, 30142206, 7122, 1:51:653, 9
202070, 30142206, 7123, 1:53:236, 1
202071, 30142206, 7123, 1:50:857, 2
202072, 30142206, 7123, 1:54:590, 3
202073, 30142206, 7123, 1:50:118, 4
202074, 30142206, 7123, 1:51:103, 5
202075, 30142206, 7123, 1:52:661, 6
202076, 30142206, 7123, 1:51:397, 7
202077, 30142206, 7123, 1:50:968, 8
202078, 30142206, 7123, 1:50:274, 9
202079, 30142206, 7124, 1:54:269, 1
202080, 30142206, 7124, 1:54:440, 2
202081, 30142206, 7125, 1:52:444, 1
202082, 30142206, 7125, 1:55:459, 2
202083, 30142206, 7125, 1:53:992, 3
202084, 30142206, 7125, 1:55:015, 4
202085, 30142206, 7125, 1:55:954, 5
202086, 30142206, 7125, 1:53:384, 6
202087, 30142206, 7126, 1:52:291, 1
202088, 30142206, 7126, 1:53:070, 2
202089, 30142206, 7126, 1:55:020, 3
202090, 30142206, 7126, 1:52:033, 4
202091, 30142206, 7126, 1:54:743, 5
202092, 30142206, 7126, 1:50:927, 6
202093, 30142206, 7126, 1:54:708, 7
202094, 30142206, 7126, 1:53:848, 8
202095, 30142206, 7127, 1:51:918, 1
202096, 30142206, 7127, 1:50:825, 2
202097, 30142206, 7127, 1:54:865, 3
202098, 30142206, 7127, 1:50:755, 4
202099, 30142206, 7127, 1:55:313, 5
202100, 30142206, 7127, 1:51:573, 6
202101, 30142206, 7127, 1:54:288, 7
202102, 30142206, 7127, 1:55:521, 8
202103, 30142206, 7127, 1:55:855, 9
202104, 30142206, 7128, 1:53:995, 1
202105, 30142206, 7128, 1:54:729, 2
202106, 30142206, 7128, 1:52:013, 3
202107, 30142206, 7128, 1:53:604, 4
202108, 30142206, 7128, 1:51:519, 5
202109, 30142206, 7129, 1:52:873, 1
202110, 30142206, 7130, 1:53:092, 1
202111, 30142206, 7130, 1:50:426, 2
202112, 30142206, 7130, 1:51:294, 3
202113, 30142206, 7130, 1:54:039, 4
202114, 30142206, 7130, 1:53:145, 5
202115, 30142206, 7130, 1:52:472, 6
202116, 30142206, 7130, 1:50:863, 7
202117, 30142206, 7130, 1:50:378, 8
202118, 30142206, 7130, 1:53:724, 9
202119, 30142206, 7130, 1:55:344, 1
202120, 30142206, 7131, 1:55:781, 1
202121, 30142206, 7131, 1:52:697, 2
202122, 30142206, 7131, 1:51:665, 3
202123, 30142206, 7131, 1:55:530, 4
202124, 30142206, 7131, 1:53:194, 5
202125, 30142206, 7131, 1:55:011, 6
202126, 30142206, 7131, 1:51:207, 7
202127, 30142206, 7131, 1:53:858, 8
202128, 30142206, 7131, 1:55:848, 9
202129, 30142206, 7131, 1:52:402, 1
202130, 30142206, 7132, 1:50:630, 1
202131, 30142206, 7132, 1:53:515, 2
202132, 30142206, 7132, 1:53:104, 3
202133, 30142206, 7132, 1:52:127, 4
202134, 30142206, 7132, 1:50:986, 5
202135, 30142206, 7132, 1:50:481, 6
202136, 30142206, 7132, 1:53:376, 7
202137, 30142206, 7132, 1:51:131, 8
202138, 30142206, 7132, 1:51:038, 9
202139, 30142206, 7132, 1:52:973, 1
202140, 30142206, 7133, 1:52:076, 1
202141, 30142206, 7133, 1:54:675, 2
202142, 30142206, 7133, 1:52:102, 3
202143, 30142206, 7133, 1:54:166, 4
202144, 30142206, 7133, 1:51:742, 5
202145, 30142206, 7133, 1:52:834, 6
202146, 30142206, 7133, 1:53:600, 7
202147, 30142206, 7133, 1:54:849, 8
202148, 30142206, 7133, 1:54:108, 9
202149, 30142206, 7133, 1:52:985, 1
202150, 30142206, 7134, 1:54:301, 1
202151, 30142206, 7134, 1:55:680, 2
202152, 30142206, 7134, 1:51:124, 3
202153, 30142206, 7134, 1:53:394, 4
202154, 30142206, 7134, 1:53:415, 5
202155, 30142206, 7134, 1:50:161, 6
202156, 30142206, 7134, 1:50:990, 7
202157, 30142206, 7134, 1:51:747, 8
202158, 30142206, 7134, 1:55:405, 9
202159, 30142206, 7135, 1:50:547, 1
202160, 30142206, 7135, 1:52:892, 2
202161, 30142206, 7135, 1:55:428, 3
202162, 30142206, 7135, 1:50:079, 4
202163, 30142206, 7135, 1:51:812, 5
202164, 30142206, 7135, 1:53:540, 6
202165, 30142206, 7135, 1:53:419, 7
202166, 30142206, 7136, 1:55:909, 1
202167, 30142206, 7136, 1:51:693, 2
202168, 30142206, 7136, 1:54:088, 3
202169, 30142206, 7136, 1:52:571, 4
202170, 30142206, 7136, 1:50:426, 5
202171, 30142206, 7136, 1:52:293, 6
202172, 30142206, 7137, 1:51:926, 1
202173, 30142206, 7137, 1:53:091, 2
202174, 30142206, 7137, 1:54:024, 3
202175, 30142206, 7137, 1:50:096, 4
202176, 30142206, 7137, 1:51:482, 5
202177, 30142206, 7137, 1:52:467, 6
202178, 30142206, 7137, 1:50:174, 7
202179, 30142206, 7137, 1:50:646, 8
202180, 30142206, 7137, 1:54:394, 9
202181, 30142206, 7137, 1:50:456, 1
202182, 30142206, 7138, 1:51:478, 1
202183, 30142206, 7138, 1:52:918, 2
202184, 30142206, 7138, 1:52:102, 3
202185, 30142206, 7138, 1:51:764, 4
202186, 30142206, 7138, 1:53:556, 5
202187, 30142206, 7138, 1:55:988, 6
202188, 30142206, 7138, 1:52:640, 7
202189, 30142206, 7138, 1:52:612, 8
202190, 30142206, 7139, 1:53:148, 1
202191, 30142206, 7139, 1:50:447, 2
202192, 30142206, 7139, 1:55:337, 3
202193, 30142206, 7139, 1:55:702, 4
202194, 30142206, 7139, 1:53:891, 5
202195, 30142206, 7139, 1:55:641, 6
202196, 30142206, 7139, 1:53:357, 7
202197, 30142206, 7139, 1:55:989, 8
202198, 30142206, 7139, 1:54:380, 9
202199, 30142206, 7139, 1:54:650, 1
202200, 30142206, 7140, 1:50:201, 1
202201, 30142206, 7140, 1:50:468, 2
202202, 30142206, 7141, 1:50:536, 1
202203, 30142206, 7141, 1:52:075, 2
202204, 30142206, 7141, 1:54:605, 3
202205, 30142206, 7141, 1:52:024, 4
202206, 30142206, 7141, 1:53:256, 5
202207, 30142206, 7141, 1:55:985, 6
202208, 30142207, 7120, 1:31:781, 1
202209, 30142207, 7120, 1:31:269, 2
202210, 30142207, 7120, 1:30:837, 3
202211, 30142207, 7121, 1:29:054, 1
202212, 30142207, 7121, 1:29:528, 2
202213, 30142207, 7122, 1:31:051, 1
202214, 30142207, 7122, 1:28:265, 2
202215, 30142207, 7122, 1:28:417, 3
202216, 30142207, 7122, 1:28:607, 4
202217, 30142207, 7122, 1:29:863, 5
202218, 30142207, 7122, 1:28:223, 6
202219, 30142207, 7122, 1:29:156, 7
202220, 30142207, 7124, 1:29:907, 1
202221, 30142207, 7124, 1:30:250, 2
202222, 30142207, 7124, 1:28:391, 3
202223, 30142207, 7125, 1:28:160, 1
202224, 30142207, 7125, 1:30:639, 2
202225, 30142207, 7125, 1:28:026, 3
202226, 30142207, 7128, 1:29:169, 1
202227, 30142207, 7128, 1:29:346, 2
202228, 30142207, 7128, 1:29:994, 3
202229, 30142207, 7129, 1:31:383, 1
202230, 30142207, 7129, 1:28:695, 2
202231, 30142207, 7129, 1:28:933, 3
202232, 30142207, 7129, 1:30:980, 4
202233, 30142207, 7129, 1:29:392, 5
202234, 30142207, 7129, 1:31:156, 6
202235, 30142207, 7129, 1:30:569, 7
202236, 30142207, 7130, 1:28:551, 1
202237, 30142207, 7130, 1:31:071, 2
202238, 30142207, 7131, 1:28:843, 1
202239, 30142207, 7131, 1:31:415, 2
202240, 30142207, 7131, 1:29:412, 3
202241, 30142207, 7131, 1:30:357, 4
202242, 30142207, 7131, 1:28:629, 5
202243, 30142207, 7131, 1:28:757, 6
202244, 30142207, 7131, 1:31:511, 7
202245, 30142207, 7131, 1:28:859, 8
202246, 30142207, 7132, 1:30:192, 1
202247, 30142207, 7132, 1:30:508, 2
202248, 30142207, 7132, 1:29:433, 3
202249, 30142207, 7132, 1:29:160, 4
202250, 30142207, 7132, 1:29:054, 5
202251, 30142207, 7132, 1:28:403, 6
202252, 30142207, 7133, 1:29:377, 1
202253, 30142207, 7133, 1:28:717, 2
202254, 30142207, 7133, 1:31:335, 3
202255, 30142207, 7134, 1:28:328, 1
202256, 30142207, 7134, 1:29:918, 2
202257, 30142207, 7134, 1:30:675, 3
202258, 30142207, 7134, 1:29:560, 4
202259, 30142207, 7134, 1:28:401, 5
202260, 30142207, 7134, 1:29:047, 6
202261, 30142207, 7134, 1:30:861, 7
202262, 30142207, 7134, 1:30:540, 8
202263, 30142207, 7135, 1:29:729, 1
202264, 30142207, 7135, 1:31:085, 2
202265, 30142207, 7135, 1:30:069, 3
202266, 30142207, 7135, 1:28:929, 4
202267, 30142207, 7135, 1:29:812, 5
202268, 30142207, 7135, 1:28:219, 6
202269, 30142207, 7135, 1:29:115, 7
202270, 30142207, 7135, 1:30:503, 8
202271, 30142207, 7136, 1:29:968, 1
202272, 30142207, 7136, 1:29:479, 2
202273, 30142207, 7136, 1:28:650, 3
202274, 30142207, 7136, 1:28:448, 4
202275, 30142207, 7136, 1:29:786, 5
202276, 30142207, 7137, 1:28:464, 1
202277, 30142207, 7137, 1:29:364, 2
202278, 30142207, 7138, 1:31:772, 1
202279, 30142207, 7138, 1:29:814, 2
202280, 30142207, 7139, 1:29:353, 1
202281, 30142207, 7140, 1:29:515, 1
202282, 30142207, 7140, 1:28:669, 2
202283, 30142207, 7140, 1:28:647, 3
202284, 30142207, 7141, 1:31:225, 1
202285, 30142207, 7141, 1:31:958, 2
202286, 30142207, 7141, 1:28:794, 3
202287, 30142207, 7141, 1:28:235, 4
202288, 30142207, 7141, 1:29:468, 5
202289, 30142207, 7141, 1:30:494, 6
202290, 30142207, 7141, 1:29:025, 7
202291, 30142207, 7141, 1:28:225, 8
202292, 30142207, 7141, 1:31:121, 9
202293, 30142208, 7120, 1:51:133, 1
202294, 30142208, 7120, 1:53:558, 2
202295, 30142208, 7120, 1:55:166, 3
202296, 30142208, 7120, 1:54:403, 4
202297, 30142208, 7120, 1:51:414, 5
202298, 30142208, 7120, 1:50:506, 6
202299, 30142208, 7121, 1:50:783, 1
202300, 30142208, 7121, 1:54:002, 2
202301, 30142208, 7121, 1:50:969, 3
202302, 30142208, 7121, 1:52:489, 4
202303, 30142208, 7121, 1:50:509, 5
202304, 30142208, 7121, 1:54:071, 6
202305, 30142208, 7122, 1:55:160, 1
202306, 30142208, 7122, 1:50:246, 2
202307, 30142208, 7122, 1:53:729, 3
202308, 30142208, 7122, 1:50:435, 4
202309, 30142208, 7122, 1:51:597, 5
202310, 30142208, 7122, 1:54:129, 6
202311, 30142208, 7122, 1:52:124, 7
202312, 30142208, 7122, 1:55:081, 8
202313, 30142208, 7123, 1:50:429, 1
202314, 30142208, 7123, 1:51:247, 2
202315, 30142208, 7123, 1:53:896, 3
202316, 30142208, 7123, 1:54:678, 4
202317, 30142208, 7123, 1:53:679, 5
202318, 30142208, 7123, 1:54:659, 6
202319, 30142208, 7124, 1:51:682, 1
202320, 30142208, 7124, 1:55:073, 2
202321, 30142208, 7126, 1:53:900, 1
202322, 30142208, 7126, 1:50:375, 2
202323, 30142208, 7126, 1:52:560, 3
202324, 30142208, 7126, 1:51:635, 4
202325, 30142208, 7126, 1:50:584, 5
202326, 30142208, 7126, 1:53:789, 6
202327, 30142208, 7126, 1:54:969, 7
202328, 30142208, 7127, 1:51:817, 1
202329, 30142208, 7127, 1:55:399, 2
202330, 30142208, 7127, 1:54:653, 3
202331, 30142208, 7127, 1:54:206, 4
202332, 30142208, 7127, 1:50:664, 5
202333, 30142208, 7127, 1:50:130, 6
202334, 30142208, 7127, 1:52:857, 7
202335, 30142208, 7128, 1:55:173, 1
202336, 30142208, 7128, 1:50:884, 2
202337, 30142208, 7128, 1:53:215, 3
202338, 30142208, 7128, 1:53:384, 4
202339, 30142208, 7129, 1:55:331, 1
202340, 30142208, 7129, 1:53:513, 2
202341, 30142208, 7130, 1:50:279, 1
202342, 30142208, 7130, 1:54:425, 2
202343, 30142208, 7130, 1:52:364, 3
202344, 30142208, 7130, 1:52:261, 4
202345, 30142208, 7130, 1:54:868, 5
202346, 30142208, 7130, 1:52:467, 6
202347, 30142208, 7131, 1:51:250, 1
202348, 30142208, 7131, 1:53:931, 2
202349, 30142208, 7131, 1:54:985, 3
202350, 30142208, 7131, 1:51:217, 4
202351, 30142208, 7131, 1:52:568, 5
202352, 30142208, 7131, 1:50:180, 6
202353, 30142208, 7132, 1:52:582, 1
202354, 30142208, 7132, 1:55:976, 2
202355, 30142208, 7132, 1:54:252, 3
202356, 30142208, 7132, 1:50:477, 4
202357, 30142208, 7132, 1:53:344, 5
202358, 30142208, 7132, 1:52:455, 6
202359, 30142208, 7132, 1:55:557, 7
202360, 30142208, 7132, 1:51:358, 8
202361, 30142208, 7133, 1:55:887, 1
202362, 30142208, 7133, 1:52:622, 2
202363, 30142208, 7133, 1:55:832, 3
202364, 30142208, 7133, 1:55:904, 4
202365, 30142208, 7133, 1:53:817, 5
202366, 30142208, 7133, 1:55:601, 6
202367, 30142208, 7133, 1:55:829, 7
202368, 30142208, 7133, 1:52:979, 8
202369, 30142208, 7134, 1:52:302, 1
202370, 30142208, 7134, 1:53:358, 2
202371, 30142208, 7134, 1:50:762, 3
202372, 30142208, 7134, 1:54:261, 4
202373, 30142208, 7134, 1:50:218, 5
202374, 30142208, 7134, 1:51:273, 6
202375, 30142208, 7134, 1:54:102, 7
202376, 30142208, 7136, 1:53:088, 1
202377, 30142208, 7136, 1:51:028, 2
202378, 30142208, 7138, 1:55:708, 1
202379, 30142208, 7138, 1:52:824, 2
202380, 30142208, 7139, 1:52:754, 1
202381, 30142208, 7139, 1:51:922, 2
202382, 30142208, 7139, 1:53:668, 3
202383, 30142208, 7139, 1:50:266, 4
202384, 30142208, 7139, 1:50:080, 5
202385, 30142208, 7139, 1:53:540, 6
202386, 30142208, 7139, 1:55:793, 7
202387, 30142208, 7140, 1:53:306, 1
202388, 30142208, 7140, 1:52:203, 2
202389, 30142208, 7140, 1:52:187, 3
202390, 30142208, 7140, 1:51:878, 4
202391, 30142208, 7140, 1:55:007, 5
202392, 30142208, 7140, 1:53:213, 6
202393, 30142208, 7140, 1:53:847, 7
202394, 30142208, 7140, 1:50:596, 8
202395, 30142208, 7140, 1:54:582, 9
202396, 30142208, 7141, 1:54:936, 1
202397, 30142208, 7141, 1:55:022, 2
202398, 30142208, 7141, 1:52:736, 3
202399, 30142208, 7141, 1:50:179, 4
202400, 30142208, 7141, 1:51:694, 5
202401, 30142209, 7120, 1:47:017, 1
202402, 30142209, 7120, 1:47:516, 2
202403, 30142209, 7120, 1:44:868, 3
202404, 30142209, 7120, 1:47:597, 4
202405, 30142209, 7121, 1:46:736, 1
202406, 30142209, 7121, 1:48:291, 2
202407, 30142209, 7121, 1:44:850, 3
202408, 30142209, 7121, 1:45:767, 4
202409, 30142209, 7121, 1:45:745, 5
202410, 30142209, 7121, 1:46:370, 6
202411, 30142209, 7121, 1:46:571, 7
202412, 30142209, 7121, 1:47:289, 8
202413, 30142209, 7121, 1:45:345, 9
202414, 30142209, 7123, 1:46:269, 1
202415, 30142209, 7123, 1:46:929, 2
202416, 30142209, 7125, 1:47:179, 1
202417, 30142209, 7125, 1:46:522, 2
202418, 30142209, 7125, 1:48:048, 3
202419, 30142209, 7125, 1:45:660, 4
202420, 30142209, 7125, 1:48:788, 5
202421, 30142209, 7126, 1:47:545, 1
202422, 30142209, 7126, 1:46:335, 2
202423, 30142209, 7127, 1:44:013, 1
202424, 30142209, 7127, 1:48:372, 2
202425, 30142209, 7127, 1:47:862, 3
202426, 30142209, 7128, 1:47:752, 1
202427, 30142209, 7128, 1:44:036, 2
202428, 30142209, 7129, 1:47:746, 1
202429, 30142209, 7129, 1:47:246, 2
202430, 30142209, 7129, 1:46:656, 3
202431, 30142209, 7129, 1:47:610, 4
202432, 30142209, 7130, 1:47:926, 1
202433, 30142209, 7130, 1:48:452, 2
202434, 30142209, 7130, 1:45:354, 3
202435, 30142209, 7130, 1:47:234, 4
202436, 30142209, 7130, 1:48:148, 5
202437, 30142209, 7130, 1:45:426, 6
202438, 30142209, 7130, 1:47:109, 7
202439, 30142209, 7131, 1:46:064, 1
202440, 30142209, 7132, 1:46:106, 1
202441, 30142209, 7132, 1:48:241, 2
202442, 30142209, 7132, 1:45:223, 3
202443, 30142209, 7132, 1:45:975, 4
202444, 30142209, 7132, 1:47:915, 5
202445, 30142209, 7132, 1:48:131, 6
202446, 30142209, 7132, 1:47:411, 7
202447, 30142209, 7132, 1:46:927, 8
202448, 30142209, 7133, 1:45:391, 1
202449, 30142209, 7133, 1:47:984, 2
202450, 30142209, 7133, 1:46:228, 3
202451, 30142209, 7133, 1:47:446, 4
202452, 30142209, 7133, 1:45:446, 5
202453, 30142209, 7133, 1:46:489, 6
202454, 30142209, 7134, 1:44:727, 1
202455, 30142209, 7134, 1:48:474, 2
202456, 30142209, 7134, 1:44:267, 3
202457, 30142209, 7134, 1:48:467, 4
202458, 30142209, 7134, 1:45:943, 5
202459, 30142209, 7134, 1:45:412, 6
202460, 30142209, 7134, 1:48:512, 7
202461, 30142209, 7134, 1:46:095, 8
202462, 30142209, 7135, 1:47:513, 1
202463, 30142209, 7135, 1:47:526, 2
202464, 30142209, 7135, 1:46:350, 3
202465, 30142209, 7135, 1:44:508, 4
202466, 30142209, 7135, 1:47:458, 5
202467, 30142209, 7135, 1:48:084, 6
202468, 30142209, 7135, 1:46:761, 7
202469, 30142209, 7135, 1:48:483, 8
202470, 30142209, 7137, 1:44:647, 1
202471, 30142209, 7137, 1:48:489, 2
202472, 30142209, 7137, 1:48:881, 3
202473, 30142209, 7137, 1:46:402, 4
202474, 30142209, 7138, 1:48:473, 1
202475, 30142209, 7138, 1:48:071, 2
202476, 30142209, 7138, 1:44:023, 3
202477, 30142209, 7138, 1:47:740, 4
202478, 30142209, 7138, 1:46:779, 5
202479, 30142209, 7138, 1:46:061, 6
202480, 30142209, 7138, 1:44:990, 7
202481, 30142209, 7140, 1:45:844, 1
202482, 30142209, 7140, 1:44:910, 2
202483, 30142209, 7140, 1:48:282, 3
202484, 30142209, 7140, 1:47:603, 4
202485, 30142209, 7140, 1:47:748, 5
202486, 30142209, 7140, 1:47:564, 6
202487, 30142209, 7140, 1:44:944, 7
202488, 30142209, 7140, 1:46:955, 8
202489, 30142209, 7140, 1:44:562, 9
202490, 30142209, 7140, 1:45:152, 1
202491, 30142209, 7141, 1:45:327, 1
202492, 30142209, 7141, 1:48:478, 2
202493, 30142209, 7141, 1:48:210, 3
202494, 30142209, 7141, 1:45:931, 4
202495, 30143300, 7100, 1:33:890, 1
202496, 30143300, 7100, 1:32:291, 2
202497, 30143300, 7100, 1:30:707, 3
202498, 30143300, 7100, 1:30:478, 4
202499, 30143300, 7100, 1:30:807, 5
202500, 30143300, 7100, 1:31:086, 6
202501, 30143300, 7100, 1:30:400, 7
202502, 30143300, 7100, 1:31:279, 8
202503, 30143300, 7101, 1:33:021, 1
202504, 30143300, 7101, 1:31:626, 2
202505, 30143300, 7101, 1:32:831, 3
202506, 30143300, 7101, 1:31:534, 4
202507, 30143300, 7102, 1:30:047, 1
202508, 30143300, 7102, 1:30:071, 2
202509, 30143300, 7103, 1:33:917, 1
202510, 30143300, 7103, 1:32:995, 2
202511, 30143300, 7103, 1:30:194, 3
202512, 30143300, 7104, 1:33:192, 1
202513, 30143300, 7104, 1:33:774, 2
202514, 30143300, 7105, 1:30:645, 1
202515, 30143300, 7105, 1:31:933, 2
202516, 30143300, 7105, 1:32:171, 3
202517, 30143300, 7105, 1:31:505, 4
202518, 30143300, 7105, 1:31:160, 5
202519, 30143300, 7105, 1:31:502, 6
202520, 30143300, 7105, 1:33:791, 7
202521, 30143300, 7105, 1:32:822, 8
202522, 30143300, 7106, 1:31:068, 1
202523, 30143300, 7107, 1:30:268, 1
202524, 30143300, 7107, 1:33:500, 2
202525, 30143300, 7107, 1:33:963, 3
202526, 30143300, 7109, 1:31:470, 1
202527, 30143300, 7110, 1:33:057, 1
202528, 30143300, 7110, 1:32:306, 2
202529, 30143300, 7110, 1:30:986, 3
202530, 30143300, 7110, 1:32:935, 4
202531, 30143300, 7110, 1:30:638, 5
202532, 30143300, 7110, 1:33:722, 6
202533, 30143300, 7110, 1:33:326, 7
202534, 30143300, 7111, 1:31:400, 1
202535, 30143300, 7111, 1:32:902, 2
202536, 30143300, 7111, 1:31:780, 3
202537, 30143300, 7111, 1:32:690, 4
202538, 30143300, 7111, 1:32:481, 5
202539, 30143300, 7111, 1:32:382, 6
202540, 30143300, 7112, 1:31:260, 1
202541, 30143300, 7112, 1:31:089, 2
202542, 30143300, 7112, 1:31:059, 3
202543, 30143300, 7112, 1:30:059, 4
